sample_id,condition,donor,fastq_1,fastq_2
SRR1039508,Untreated,N61311,data/SRR1039508/SRR1039508_1.fastq.gz,data/SRR1039508/SRR1039508_2.fastq.gz
SRR1039509,Dexamethasone,N61311,data/SRR1039509/SRR1039509_1.fastq.gz,data/SRR1039509/SRR1039509_2.fastq.gz
SRR1039512,Untreated,N052611,data/SRR1039512/SRR1039512_1.fastq.gz,data/SRR1039512/SRR1039512_2.fastq.gz
SRR1039513,Dexamethasone,N052611,data/SRR1039513/SRR1039513_1.fastq.gz,data/SRR1039513/SRR1039513_2.fastq.gz
SRR1039516,Untreated,N080611,data/SRR1039516/SRR1039516_1.fastq.gz,data/SRR1039516/SRR1039516_2.fastq.gz
SRR1039517,Dexamethasone,N08611,data/SRR1039517/SRR1039517_1.fastq.gz,data/SRR1039517/SRR1039517_2.fastq.gz
SRR1039520,Untreated,N06011,data/SRR1039520/SRR1039520_1.fastq.gz,data/SRR1039520/SRR1039520_2.fastq.gz
SRR1039521,Dexamethasone,N06011,data/SRR1039521/SRR1039521_1.fastq.gz,data/SRR1039521/SRR1039521_2.fastq.gz
